code_geo,libelle_commune,annee,bloc_vainqueur,cible_binaire,cible_multiclasse,taux_faible_diplome_scaled,revenu_median_scaled,log_delinquance_scaled,log_population_scaled,pct_abstention_scaled
59014,Anzin,2022,DROITE,0,0,-0.0934549490980621,-1.3594041682264464,1.433978650993626,1.7471296785886394,3.348592883960867
59079,Beuvrages,2022,DROITE,0,0,-0.6643080588467558,-1.2083464224941425,1.1047027294951495,1.2074487375448042,2.4746470032690424
59100,Bousignies,2022,CENTRE,1,1,1.5784673791150636,2.4925683479472998,-1.032153966622708,-1.137573224901084,1.5665774222465183
59109,Brillon,2022,CENTRE,1,1,1.0637320326975974,2.328375146064361,-1.032153966622708,-0.5097852795798212,0.749504375439195
59112,Bruay-sur-l'Escaut,2022,DROITE,0,0,-0.5675532944825703,-1.2641721111343418,1.264601317638057,1.6116410735271296,2.700242577677561
59114,Bruille-Saint-Amand,2022,DROITE,0,0,0.643816355357032,1.0279649871514849,-1.032153966622708,0.1046522241930845,1.613971450483602
59144,Château-l'Abbaye,2022,DROITE,0,0,0.17358820054709043,1.5402477770262542,-1.032153966622708,-0.4264424939388921,0.5049511897358425
59207,Escautpont,2022,DROITE,0,0,-1.0106901152705399,-1.4644878174315272,0.9954330242426651,0.8191478282528732,2.542894403930443
59238,Flines-lès-Mortagne,2022,DROITE,0,0,0.0981194843430256,1.2085775092227176,-0.005185146632382321,0.0889878539917022,2.6092460434623606
59253,Fresnes-sur-Escaut,2022,DROITE,0,0,-0.46886343483110143,-1.0737079969501326,1.1430237853372514,1.2853282106601718,2.3590055743705585
59284,Hasnon,2022,DROITE,0,0,0.5586721627165492,0.9163136098710865,0.6336046327367254,0.7643414330531089,1.4262910986647501
59301,Hergnies,2022,DROITE,0,0,-0.6894642975814446,0.3087987629042126,0.7525217864315874,0.8762711024670441,2.476542764398526
59335,Lecelles,2022,CENTRE,1,1,0.5838284014512365,1.878485772905108,0.4710763465455423,0.5632090525835787,0.5883646794331101
59393,Maulde,2022,DROITE,0,0,0.8102345500634309,0.8539201931555697,-1.032153966622708,-0.3215059929218383,2.4992918979523258
59403,Millonfosse,2022,CENTRE,1,1,-0.6391518201120684,1.0870745398293429,-1.032153966622708,-0.57583107812822,0.2641895262914572
59418,Mortagne-du-Nord,2022,DROITE,0,0,0.37677320571187944,-0.5220188386234581,-0.05504468927665513,0.057195868879860175,2.8367373790003625
59434,Nivelle,2022,DROITE,0,0,0.18519877227079312,1.7372796192857807,0.08706084765242207,-0.05236179062658695,0.3665606272835579
59444,Odomez,2022,DROITE,0,0,-0.12828666426916882,-0.055710145275911706,-1.032153966622708,-0.3662460224584887,0.9807872332361635
59491,Raismes,2022,DROITE,0,0,-0.7804137760837787,-1.0014629881216397,1.345670009488006,1.6621679209665303,3.073707520185781
59511,Rosult,2022,CENTRE,1,1,0.9147296955767511,2.193736720520351,-0.09386377950254085,0.23080805109495284,-0.12064998299366292
59519,Rumegies,2022,DROITE,0,0,-0.2830942872518651,1.4351641278211733,-1.032153966622708,0.13145352676042424,0.7987941648057618
59526,Saint-Amand-les-Eaux,2022,DROITE,0,0,0.4425664454795262,0.01981872759024017,1.3570700197136227,1.8851088251553452,2.5353113594125096
59554,Sars-et-Rosières,2022,CENTRE,1,1,2.5498852133314855,2.561529492738134,-1.032153966622708,-0.6878318540949206,-1.0495729364405038
59594,Thun-Saint-Amand,2022,DROITE,0,0,-0.30631543069926914,0.5550885657286209,-1.032153966622708,-0.22387416165784352,1.9571042149200881
59613,Vicq,2022,DROITE,0,0,-0.8520123017132755,0.10848305660702716,0.8553519016536151,-0.00023618436008667986,1.1646760627960482
59616,Vieux-Condé,2022,DROITE,0,0,-0.4320966243727114,-0.8438375143140183,1.0741191616895283,1.5488555059538986,3.212098082638065
59027,Aubry-du-Hainaut,2022,CENTRE,1,1,0.6921937375391247,1.4023254874445854,0.6297262350831043,0.1250669016170791,0.11632015819175574
59064,Bellaing,2022,DROITE,0,0,-0.9894040671104191,0.49269514901310413,0.45526268783507257,-0.0815542120820172,0.6395502299291604
59153,Condé-sur-l'Escaut,2022,DROITE,0,0,0.022650768138960792,-1.4119459928289868,1.3694527705721533,1.4650667003235782,3.9154254616763877
59160,Crespin,2022,DROITE,0,0,-1.492528841804184,-0.774876369523184,0.9891531318342222,0.8854322943913913,3.0793948035742313
59166,Curgies,2022,CENTRE,1,1,0.7754028348923242,1.733995755248122,0.2361018093087812,-0.07092040950669475,0.6016350073394936
59215,Estreux,2022,CENTRE,1,1,1.1198497960288247,2.2758333214618203,-1.032153966622708,-0.3452180738244555,-0.09979661056934551
59383,Marly,2022,DROITE,0,0,-0.3566279081686466,-0.3972320051924246,1.3142088077797363,1.6601313125397645,2.2888624125796744
59447,Onnaing,2022,DROITE,0,0,-0.8791036357352475,-0.6139670316779039,1.295639238457004,1.4059207826589075,2.717304427842911
59459,Petite-Forêt,2022,DROITE,0,0,-0.7397767750508206,0.10848305660702716,1.433978650993626,0.9752469869430729,1.0452431116385974
59471,Préseau,2022,DROITE,0,0,0.6921937375391247,1.4745704962730786,-1.032153966622708,0.26684115475862935,1.158988779407598
59479,Quarouble,2022,DROITE,0,0,-1.258382312042855,0.3514889953937767,0.945413247065249,0.5959529012734742,2.389337752442292
59484,Quiévrechain,2022,DROITE,0,0,-0.9507021613647457,-1.4480684972432334,1.3516674555428012,1.1372734106174422,3.318260705889133
59505,Rombies-et-Marchipont,2022,DROITE,0,0,0.17745839112165843,1.8916212290557433,-1.032153966622708,-0.5336475105447127,0.3855182385783917
59530,Saint-Aybert,2022,DROITE,0,0,-2.22592995568471,1.3432159347667274,0.8062191667355114,-1.1769588776067992,0.4954723840884256
59544,Saint-Saulve,2022,DROITE,0,0,0.7038043092628274,0.2693923944523073,1.0390500204267756,1.5980972461071925,1.9969151986392386
59557,Saultain,2022,DROITE,0,0,0.17358820054709043,1.142900228469542,0.755354818008121,0.4345751152472968,1.1267608402063813
59559,Sebourg,2022,CENTRE,1,1,2.693082264590482,3.313534357361994,-1.032153966622708,0.23240931651158664,0.9258101604811465
59591,Thivencelle,2022,DROITE,0,0,-0.6256061531010824,-0.7584570493348901,0.37281941434854543,-0.45930878755696686,0.6831527359072775
59606,Valenciennes,2022,CENTRE,1,1,1.1585517017744982,-0.21990334715885057,1.433978650993626,2.6679177191934142,1.9153974700714547
59632,Wallers,2022,DROITE,0,0,-0.759127727923658,-0.3085676761756376,1.0525704289489268,1.0554720742433554,1.733404401641053
